endpoint,azuredevops,bitbucket,bitbucket_datacenter,codeberg,codecommit,forgejo,gerrit,gitblit,gitbucket,gitea,gitlab,gogs,harness,kallithea,launchpad,notabug,onedev,pagure,phabricator,radicle,rhodecode,sourceforge,sourcehut,tuleap
POST /orgs/{org}/actions/variables,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/actions/variables/{name},n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /orgs/{org}/actions/variables/{name},n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /orgs/{org}/actions/variables/{name},n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/actions/variables/{name}/repositories,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Repo artifacts,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo}/actions/artifacts,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/actions/artifacts/{artifact_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /repos/{owner}/{repo}/actions/artifacts/{artifact_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Repo cache,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo}/actions/cache/usage,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/actions/caches,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /repos/{owner}/{repo}/actions/caches,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Repo jobs,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo}/actions/jobs/{job_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/actions/jobs/{job_id}/logs,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/actions/jobs/{job_id}/rerun,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Repo OIDC,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo}/actions/oidc/customization/sub,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /repos/{owner}/{repo}/actions/oidc/customization/sub,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Repo permissions,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo}/actions/permissions,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /repos/{owner}/{repo}/actions/permissions,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/actions/permissions/selected-actions,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/actions/permissions/workflow,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Repo runners,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo}/actions/runners,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/actions/runners/downloads,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/actions/runners/registration-token,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/actions/runners/remove-token,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/actions/runners/{runner_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /repos/{owner}/{repo}/actions/runners/{runner_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Repo runs,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo}/actions/runs,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/actions/runs/{run_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /repos/{owner}/{repo}/actions/runs/{run_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/actions/runs/{run_id}/artifacts,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/actions/runs/{run_id}/jobs,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/actions/runs/{run_id}/cancel,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/actions/runs/{run_id}/rerun,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Repo secrets,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo}/actions/secrets,n,n,n,~list and delete only,n,~list and delete only,n,n,n,~list and delete only,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/actions/secrets/public-key,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/actions/secrets/{secret_name},n,n,n,~list and delete only,n,~list and delete only,n,n,n,~list and delete only,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /repos/{owner}/{repo}/actions/secrets/{secret_name},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /repos/{owner}/{repo}/actions/secrets/{secret_name},n,n,n,~list and delete only,n,~list and delete only,n,n,n,~list and delete only,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Repo variables,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo}/actions/variables,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/actions/variables,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/actions/variables/{name},n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /repos/{owner}/{repo}/actions/variables/{name},n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /repos/{owner}/{repo}/actions/variables/{name},n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Actions — Repo workflows,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo}/actions/workflows,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/actions/workflows/{workflow_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /repos/{owner}/{repo}/actions/workflows/{workflow_id}/disable,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/actions/workflows/{workflow_id}/dispatches,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /repos/{owner}/{repo}/actions/workflows/{workflow_id}/enable,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/actions/workflows/{workflow_id}/runs,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Git Database,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo}/git/blobs/{file_sha},n,n,n,y,n,y,n,n,y,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/git/blobs,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/git/commits/{commit_sha},n,n,n,y,n,y,n,n,y,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/git/commits,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/git/matching-refs/{ref},y,y,y,y,n,y,n,n,y,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/git/ref/{ref},y,y,y,y,n,y,n,n,y,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/git/refs,y,y,y,y,n,y,n,n,y,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
PATCH /repos/{owner}/{repo}/git/refs/{ref},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /repos/{owner}/{repo}/git/refs/{ref},y,y,y,y,n,y,n,n,y,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/git/tags/{tag_sha},n,n,n,y,n,y,n,n,y,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/git/tags,n,n,n,y,n,y,n,n,y,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/git/trees/{tree_sha},n,n,n,y,n,y,n,n,y,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/git/trees,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Dependency Graph,,,,,,,,,,,,,,,,,,,,,,,,
GET /repos/{owner}/{repo}/dependency-graph/compare/{basehead},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/dependency-graph/sbom,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /repos/{owner}/{repo}/dependency-graph/snapshots,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Dependabot,,,,,,,,,,,,,,,,,,,,,,,,
GET /enterprises/{enterprise}/dependabot/alerts,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
GET /orgs/{org}/dependabot/alerts,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,y,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
GET /orgs/{org}/dependabot/secrets,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
GET /orgs/{org}/dependabot/secrets/public-key,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/dependabot/secrets/{secret_name},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /orgs/{org}/dependabot/secrets/{secret_name},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /orgs/{org}/dependabot/secrets/{secret_name},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/dependabot/secrets/{secret_name}/repositories,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
PUT /orgs/{org}/dependabot/secrets/{secret_name}/repositories,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /orgs/{org}/dependabot/secrets/{secret_name}/repositories/{repository_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /orgs/{org}/dependabot/secrets/{secret_name}/repositories/{repository_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /organizations/{org}/dependabot/repository-access,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /organizations/{org}/dependabot/repository-access,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /organizations/{org}/dependabot/repository-access/default-level,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/dependabot/alerts,y,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,y,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
GET /repos/{owner}/{repo}/dependabot/alerts/{alert_number},y,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /repos/{owner}/{repo}/dependabot/alerts/{alert_number},y,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/dependabot/secrets,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
GET /repos/{owner}/{repo}/dependabot/secrets/public-key,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /repos/{owner}/{repo}/dependabot/secrets/{secret_name},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PUT /repos/{owner}/{repo}/dependabot/secrets/{secret_name},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /repos/{owner}/{repo}/dependabot/secrets/{secret_name},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
Projects,,,,,,,,,,,,,,,,,,,,,,,,
GET /orgs/{org}/projectsV2,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
GET /orgs/{org}/projectsV2/{project_number},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /orgs/{org}/projectsV2/{project_number}/drafts,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/projectsV2/{project_number}/fields,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
POST /orgs/{org}/projectsV2/{project_number}/fields,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/projectsV2/{project_number}/fields/{field_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/projectsV2/{project_number}/items,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
POST /orgs/{org}/projectsV2/{project_number}/items,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/projectsV2/{project_number}/items/{item_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /orgs/{org}/projectsV2/{project_number}/items/{item_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /orgs/{org}/projectsV2/{project_number}/items/{item_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /orgs/{org}/projectsV2/{project_number}/views,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /orgs/{org}/projectsV2/{project_number}/views/{view_number}/items,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
POST /user/{user_id}/projectsV2/{project_number}/drafts,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
POST /users/{user_id}/projectsV2/{project_number}/views,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /users/{username}/projectsV2,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
GET /users/{username}/projectsV2/{project_number},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /users/{username}/projectsV2/{project_number}/fields,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
POST /users/{username}/projectsV2/{project_number}/fields,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /users/{username}/projectsV2/{project_number}/fields/{field_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /users/{username}/projectsV2/{project_number}/items,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
POST /users/{username}/projectsV2/{project_number}/items,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /users/{username}/projectsV2/{project_number}/items/{item_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
PATCH /users/{username}/projectsV2/{project_number}/items/{item_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DELETE /users/{username}/projectsV2/{project_number}/items/{item_id},n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
GET /users/{username}/projectsV2/{project_number}/views/{view_number}/items,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list,~empty list
